"순번","구","도로명","도로구분","도로기능","도로규모","도로폭","위도","경도","좌표조회주소","좌표후보수","좌표조회결과","작업일시"
"10555","종로구","우정국로2길","일반도로","국지도로","소로3류","폭6-8m","37.5695517711867","126.984293443556","서울 종로구 우정국로2길","1","성공","2026-04-20 11:18:08.242"
"10556","강서구","우현로","일반도로","국지도로","소로3류","폭6-8m","37.5479583196984","126.841054808093","서울 강서구 우현로","1","성공","2026-04-20 11:18:08.242"
"10567","서초구","원터1길","일반도로","국지도로","소로","6m미만","37.4436232762566","127.057124559481","서울 서초구 원터1길","1","성공","2026-04-20 11:18:08.246"
"10568","서초구","원터2길","일반도로","국지도로","소로","6m미만","37.4440699146462","127.05598331876","서울 서초구 원터2길","1","성공","2026-04-20 11:18:08.246"
"10569","서초구","원터3길","일반도로","국지도로","소로","6m미만","37.4433220828834","127.056717515207","서울 서초구 원터3길","1","성공","2026-04-20 11:18:08.246"
"10570","서초구","원터4길","일반도로","국지도로","소로","6m미만","37.4436911340257","127.055970832025","서울 서초구 원터4길","1","성공","2026-04-20 11:18:08.246"
"10571","서초구","원터5길","일반도로","국지도로","소로","6m미만","37.4429512321438","127.056703109822","서울 서초구 원터5길","1","성공","2026-04-20 11:18:08.251"
"10572","서초구","원터6길","일반도로","국지도로","소로","6m미만","37.4433912033581","127.055552605509","서울 서초구 원터6길","1","성공","2026-04-20 11:18:08.252"
"10573","서초구","원터길","일반도로","국지도로","소로","6m미만","37.4428971424614","127.055626031601","서울 서초구 원터길","7","성공","2026-04-20 11:18:08.252"
"10574","용산구","원효로","일반도로","국지도로","소로3류","폭6-8m","37.534103338601","126.958557208882","서울 용산구 원효로","10","성공","2026-04-20 11:18:08.252"
"10575","용산구","원효로19가길","일반도로","국지도로","소로","6m미만","37.5337602821018","126.955223938069","서울 용산구 원효로19가길","1","성공","2026-04-20 11:18:08.252"
"10576","용산구","원효로19길","일반도로","국지도로","소로","6m미만","37.5332327352245","126.95402327477","서울 용산구 원효로19길","1","성공","2026-04-20 11:18:08.252"
"10577","용산구","원효로19나길","일반도로","국지도로","소로","6m미만","37.5341724658987","126.954923754338","서울 용산구 원효로19나길","1","성공","2026-04-20 11:18:08.252"
"10578","용산구","원효로1길","일반도로","국지도로","소로3류","폭6-8m","37.5352213128421","126.945501271569","서울 용산구 원효로1길","1","성공","2026-04-20 11:18:08.252"
"10579","용산구","원효로25길","일반도로","국지도로","소로","6m미만","37.5326561650422","126.953512806566","서울 용산구 원효로25길","1","성공","2026-04-20 11:18:08.252"
"10580","용산구","원효로27길","일반도로","국지도로","소로","6m미만","37.5327878396017","126.954536973118","서울 용산구 원효로27길","1","성공","2026-04-20 11:18:08.252"
"10581","용산구","원효로31길","일반도로","국지도로","소로","6m미만","37.5330287200832","126.955357993139","서울 용산구 원효로31길","1","성공","2026-04-20 11:18:08.257"
"10582","용산구","원효로35가길","일반도로","국지도로","소로","6m미만","37.5341001001201","126.956811330596","서울 용산구 원효로35가길","1","성공","2026-04-20 11:18:08.257"
"10583","용산구","원효로35길","일반도로","국지도로","소로","6m미만","37.5345072109941","126.955940470451","서울 용산구 원효로35길","1","성공","2026-04-20 11:18:08.257"
"10584","용산구","원효로35나길","일반도로","국지도로","소로","6m미만","37.5350707673264","126.956129765817","서울 용산구 원효로35나길","1","성공","2026-04-20 11:18:08.257"
"10585","용산구","원효로39길","일반도로","국지도로","소로","6m미만","37.5342607488629","126.957809144461","서울 용산구 원효로39길","1","성공","2026-04-20 11:18:08.257"
"10586","용산구","원효로3길","일반도로","국지도로","소로","6m미만","37.535109743888","126.946035272711","서울 용산구 원효로3길","1","성공","2026-04-20 11:18:08.257"
"10587","용산구","원효로41가길","일반도로","국지도로","소로","6m미만","37.5343762580163","126.957061553487","서울 용산구 원효로41가길","1","성공","2026-04-20 11:18:08.257"
"10588","용산구","원효로41길","일반도로","국지도로","소로","6m미만","37.5349550721878","126.959385731754","서울 용산구 원효로41길","1","성공","2026-04-20 11:18:08.257"
"10589","용산구","원효로48길","일반도로","국지도로","소로3류","폭6-8m","37.5342342796073","126.961013660072","서울 용산구 원효로48길","1","성공","2026-04-20 11:18:08.257"
"10590","용산구","원효로52길","일반도로","국지도로","소로","6m미만","37.5351123048957","126.962121208629","서울 용산구 원효로52길","1","성공","2026-04-20 11:18:08.257"
"10591","용산구","원효로53가길","일반도로","국지도로","소로","6m미만","37.5373781469744","126.962706045864","서울 용산구 원효로53가길","1","성공","2026-04-20 11:18:08.262"
"10592","용산구","원효로53길","일반도로","국지도로","소로","6m미만","37.5369041647113","126.961965293195","서울 용산구 원효로53길","1","성공","2026-04-20 11:18:08.262"
"10593","용산구","원효로54길","일반도로","국지도로","소로3류","폭6-8m","37.5351089745062","126.962413570818","서울 용산구 원효로54길","1","성공","2026-04-20 11:18:08.262"
"10594","용산구","원효로56길","일반도로","국지도로","소로","6m미만","37.5350266990169","126.962939045817","서울 용산구 원효로56길","1","성공","2026-04-20 11:18:08.262"
"10595","용산구","원효로58길","일반도로","국지도로","소로","6m미만","37.5353291273034","126.963396106789","서울 용산구 원효로58길","1","성공","2026-04-20 11:18:08.262"
"10596","용산구","원효로63길","일반도로","국지도로","소로3류","폭6-8m","37.5373542528808","126.963515051686","서울 용산구 원효로63길","1","성공","2026-04-20 11:18:08.262"
"10597","용산구","원효로64길","일반도로","국지도로","소로","6m미만","37.5355877066936","126.96425304116","서울 용산구 원효로64길","1","성공","2026-04-20 11:18:08.262"
"10598","용산구","원효로67길","일반도로","국지도로","소로","6m미만","37.5374222182922","126.963905825221","서울 용산구 원효로67길","1","성공","2026-04-20 11:18:08.262"
"10599","용산구","원효로71길","일반도로","국지도로","소로","6m미만","37.5381910768312","126.963143973515","서울 용산구 원효로71길","1","성공","2026-04-20 11:18:08.262"
"10600","용산구","원효로77가길","일반도로","국지도로","소로","6m미만","37.540208766458","126.965189643315","서울 용산구 원효로77가길","1","성공","2026-04-20 11:18:08.262"
"10601","용산구","원효로77길","일반도로","국지도로","소로","6m미만","37.5392066623322","126.96545589572","서울 용산구 원효로77길","1","성공","2026-04-20 11:18:08.267"
"10602","용산구","원효로80길","일반도로","국지도로","소로","6m미만","37.5384404068814","126.967849321907","서울 용산구 원효로80길","1","성공","2026-04-20 11:18:08.267"
"10603","용산구","원효로81길","일반도로","국지도로","소로","6m미만","37.5396973535288","126.966734032901","서울 용산구 원효로81길","1","성공","2026-04-20 11:18:08.267"
"10604","용산구","원효로83길","일반도로","국지도로","소로","6m미만","37.5403848658897","126.967559274115","서울 용산구 원효로83길","1","성공","2026-04-20 11:18:08.267"
"10605","용산구","원효로84길","일반도로","국지도로","소로","6m미만","37.5392488594611","126.968801688252","서울 용산구 원효로84길","1","성공","2026-04-20 11:18:08.267"
"10606","용산구","원효로89길","일반도로","국지도로","소로","6m미만","37.5408144888993","126.967985668124","서울 용산구 원효로89길","1","성공","2026-04-20 11:18:08.267"
"10607","용산구","원효로90길","일반도로","국지도로","소로1류","폭10-12m","37.5395518874917","126.969927284636","서울 용산구 원효로90길","1","성공","2026-04-20 11:18:08.267"
"10608","용산구","원효로93길","일반도로","국지도로","소로","6m미만","37.540818016269","126.969050080318","서울 용산구 원효로93길","1","성공","2026-04-20 11:18:08.267"
"10609","용산구","원효로97길","일반도로","국지도로","소로","6m미만","37.5419866960176","126.969023232576","서울 용산구 원효로97길","1","성공","2026-04-20 11:18:08.267"
"10660","마포구","월드컵로","일반도로","국지도로","소로3류","폭6-8m","37.566323846836","126.89750607359","서울 마포구 월드컵로","10","성공","2026-04-20 11:18:08.293"
"10661","마포구","월드컵로10길","일반도로","국지도로","소로2류","폭8-10m","37.5550358927704","126.913368655247","서울 마포구 월드컵로10길","1","성공","2026-04-20 11:18:08.298"
"10662","마포구","월드컵로11길","일반도로","국지도로","소로","6m미만","37.5542437176538","126.908565102429","서울 마포구 월드컵로11길","1","성공","2026-04-20 11:18:08.298"
"10663","마포구","월드컵로12길","일반도로","국지도로","소로","6m미만","37.5554427624913","126.91260698051","서울 마포구 월드컵로12길","1","성공","2026-04-20 11:18:08.298"
"10664","마포구","월드컵로13길","일반도로","국지도로","소로","6m미만","37.555399779881","126.90774454198","서울 마포구 월드컵로13길","1","성공","2026-04-20 11:18:08.298"
"10665","마포구","월드컵로14길","일반도로","국지도로","소로","6m미만","37.556261536639","126.912293549375","서울 마포구 월드컵로14길","1","성공","2026-04-20 11:18:08.298"
"10666","마포구","월드컵로15길","일반도로","국지도로","소로","6m미만","37.5550396657117","126.908109741543","서울 마포구 월드컵로15길","1","성공","2026-04-20 11:18:08.298"
"10667","마포구","월드컵로16길","일반도로","국지도로","소로","6m미만","37.5573892688762","126.9113873834","서울 마포구 월드컵로16길","1","성공","2026-04-20 11:18:08.298"
"10668","마포구","월드컵로17길","일반도로","국지도로","소로","6m미만","37.5555453296121","126.907909482641","서울 마포구 월드컵로17길","1","성공","2026-04-20 11:18:08.298"
"10669","마포구","월드컵로19길","일반도로","국지도로","소로","6m미만","37.5553856918597","126.907587814427","서울 마포구 월드컵로19길","1","성공","2026-04-20 11:18:08.298"
"10670","마포구","월드컵로1길","일반도로","국지도로","소로3류","폭6-8m","37.5494822530341","126.911453553396","서울 마포구 월드컵로1길","1","성공","2026-04-20 11:18:08.298"
"10671","마포구","월드컵로20길","일반도로","국지도로","소로","6m미만","37.5578481060554","126.910974083694","서울 마포구 월드컵로20길","1","성공","2026-04-20 11:18:08.303"
"10672","마포구","월드컵로21길","일반도로","국지도로","소로","6m미만","37.5558022539541","126.907512378929","서울 마포구 월드컵로21길","1","성공","2026-04-20 11:18:08.304"
"10673","마포구","월드컵로23길","일반도로","국지도로","소로","6m미만","37.5557616783545","126.907128883082","서울 마포구 월드컵로23길","1","성공","2026-04-20 11:18:08.304"
"10674","마포구","월드컵로25길","일반도로","국지도로","소로3류","폭6-8m","37.5573253741999","126.902128291039","서울 마포구 월드컵로25길","1","성공","2026-04-20 11:18:08.304"
"10675","마포구","월드컵로26길","일반도로","국지도로","소로3류","폭6-8m","37.559218002434","126.9093435813","서울 마포구 월드컵로26길","1","성공","2026-04-20 11:18:08.304"
"10676","마포구","월드컵로28길","일반도로","국지도로","소로3류","폭6-8m","37.5599382961108","126.908109271711","서울 마포구 월드컵로28길","1","성공","2026-04-20 11:18:08.304"
"10677","마포구","월드컵로29길","일반도로","국지도로","소로","6m미만","37.5589538870981","126.902954288958","서울 마포구 월드컵로29길","1","성공","2026-04-20 11:18:08.304"
"10678","마포구","월드컵로30가길","일반도로","국지도로","소로","6m미만","37.5613392462472","126.907290488604","서울 마포구 월드컵로30가길","1","성공","2026-04-20 11:18:08.304"
"10679","마포구","월드컵로30길","일반도로","국지도로","소로","6m미만","37.5617766114522","126.906859964842","서울 마포구 월드컵로30길","1","성공","2026-04-20 11:18:08.304"
"10680","마포구","월드컵로30나길","일반도로","국지도로","소로","6m미만","37.5615604621669","126.907662585136","서울 마포구 월드컵로30나길","1","성공","2026-04-20 11:18:08.304"
"10681","마포구","월드컵로30다길","일반도로","국지도로","소로","6m미만","37.5620484344262","126.907999382334","서울 마포구 월드컵로30다길","1","성공","2026-04-20 11:18:08.308"
"10682","마포구","월드컵로31길","일반도로","국지도로","소로3류","폭6-8m","37.5604906456931","126.901454006442","서울 마포구 월드컵로31길","1","성공","2026-04-20 11:18:08.309"
"10683","마포구","월드컵로32길","일반도로","국지도로","소로","6m미만","37.562746960587","126.906147166764","서울 마포구 월드컵로32길","1","성공","2026-04-20 11:18:08.309"
"10684","마포구","월드컵로34길","일반도로","국지도로","소로2류","폭8-10m","37.5650685220975","126.903422538735","서울 마포구 월드컵로34길","1","성공","2026-04-20 11:18:08.309"
"10685","마포구","월드컵로36길","일반도로","국지도로","소로3류","폭6-8m","37.5670023177982","126.90385016715","서울 마포구 월드컵로36길","1","성공","2026-04-20 11:18:08.309"
"10686","마포구","월드컵로3길","일반도로","국지도로","소로2류","폭8-10m","37.550267069328","126.910440472827","서울 마포구 월드컵로3길","1","성공","2026-04-20 11:18:08.309"
"10687","마포구","월드컵로42길","일반도로","국지도로","중로2류","폭15-20m","37.5795718771735","126.881422198811","서울 마포구 월드컵로42길","1","성공","2026-04-20 11:18:08.309"
"10688","마포구","월드컵로5길","일반도로","국지도로","소로3류","폭6-8m","37.5514451649528","126.909665904367","서울 마포구 월드컵로5길","1","성공","2026-04-20 11:18:08.309"
"10689","마포구","월드컵로7길","일반도로","국지도로","소로","6m미만","37.5528943993309","126.908701875252","서울 마포구 월드컵로7길","1","성공","2026-04-20 11:18:08.309"
"10690","마포구","월드컵로7안길","일반도로","국지도로","소로","6m미만","37.552441124894","126.90942659518","서울 마포구 월드컵로7안길","1","성공","2026-04-20 11:18:08.309"
"10691","마포구","월드컵로8길","일반도로","국지도로","소로","6m미만","37.5534016061978","126.914526467784","서울 마포구 월드컵로8길","1","성공","2026-04-20 11:18:08.314"
"10692","마포구","월드컵북로","일반도로","국지도로","소로3류","폭6-8m","37.5717393153074","126.901141476306","서울 마포구 월드컵북로","10","성공","2026-04-20 11:18:08.314"
"10693","마포구","월드컵북로11길","일반도로","국지도로","소로","6m미만","37.5600868337585","126.915163054048","서울 마포구 월드컵북로11길","1","성공","2026-04-20 11:18:08.314"
"10694","마포구","월드컵북로12길","일반도로","국지도로","소로","6m미만","37.5634455230744","126.915351208006","서울 마포구 월드컵북로12길","1","성공","2026-04-20 11:18:08.314"
"10695","마포구","월드컵북로12안길","일반도로","국지도로","소로3류","폭6-8m","37.5637676530673","126.914012759677","서울 마포구 월드컵북로12안길","1","성공","2026-04-20 11:18:08.314"
"10696","마포구","월드컵북로15길","일반도로","국지도로","소로","6m미만","37.5630186446633","126.912526938492","서울 마포구 월드컵북로15길","1","성공","2026-04-20 11:18:08.314"
"10697","마포구","월드컵북로15안길","일반도로","국지도로","소로","6m미만","37.5627019016583","126.911022749961","서울 마포구 월드컵북로15안길","1","성공","2026-04-20 11:18:08.314"
"10698","마포구","월드컵북로16길","일반도로","국지도로","소로3류","폭6-8m","37.5630513916066","126.916185147026","서울 마포구 월드컵북로16길","1","성공","2026-04-20 11:18:08.314"
"10699","마포구","월드컵북로18길","일반도로","국지도로","소로","6m미만","37.5639233740347","126.914798205744","서울 마포구 월드컵북로18길","1","성공","2026-04-20 11:18:08.314"
"10700","마포구","월드컵북로1길","일반도로","국지도로","소로","6m미만","37.5543390993044","126.919402189911","서울 마포구 월드컵북로1길","1","성공","2026-04-20 11:18:08.314"
"10701","마포구","월드컵북로20길","일반도로","국지도로","소로","6m미만","37.5642082203702","126.914109367383","서울 마포구 월드컵북로20길","1","성공","2026-04-20 11:18:08.319"
"10702","마포구","월드컵북로20안길","일반도로","국지도로","소로","6m미만","37.5650526499533","126.914255542094","서울 마포구 월드컵북로20안길","1","성공","2026-04-20 11:18:08.319"
"10703","마포구","월드컵북로22길","일반도로","국지도로","소로3류","폭6-8m","37.5644682211146","126.913578901105","서울 마포구 월드컵북로22길","1","성공","2026-04-20 11:18:08.319"
"10704","마포구","월드컵북로23길","일반도로","국지도로","소로3류","폭6-8m","37.5644116407818","126.911514098133","서울 마포구 월드컵북로23길","1","성공","2026-04-20 11:18:08.319"
"10705","마포구","월드컵북로26길","일반도로","국지도로","소로","6m미만","37.5673391567175","126.911274631357","서울 마포구 월드컵북로26길","1","성공","2026-04-20 11:18:08.319"
"10706","마포구","월드컵북로26안길","일반도로","국지도로","소로","6m미만","37.5678080183834","126.911133037966","서울 마포구 월드컵북로26안길","1","성공","2026-04-20 11:18:08.319"
"10707","마포구","월드컵북로27길","일반도로","국지도로","소로","6m미만","37.566458243206","126.908313381265","서울 마포구 월드컵북로27길","1","성공","2026-04-20 11:18:08.319"
"10708","마포구","월드컵북로2길","일반도로","국지도로","소로3류","폭6-8m","37.5571661648746","126.923196197545","서울 마포구 월드컵북로2길","1","성공","2026-04-20 11:18:08.319"
"10709","마포구","월드컵북로30길","일반도로","국지도로","소로3류","폭6-8m","37.5688567824051","126.908894180717","서울 마포구 월드컵북로30길","1","성공","2026-04-20 11:18:08.319"
"10710","마포구","월드컵북로31길","일반도로","국지도로","소로","6m미만","37.5676330793602","126.906852899548","서울 마포구 월드컵북로31길","1","성공","2026-04-20 11:18:08.319"
"10711","마포구","월드컵북로33길","일반도로","국지도로","소로","6m미만","37.5682977605723","126.9061914789","서울 마포구 월드컵북로33길","1","성공","2026-04-20 11:18:08.324"
"10712","마포구","월드컵북로36길","일반도로","국지도로","소로3류","폭6-8m","37.570225152324","126.905379599337","서울 마포구 월드컵북로36길","1","성공","2026-04-20 11:18:08.324"
"10713","마포구","월드컵북로38가길","일반도로","국지도로","소로","6m미만","37.5706863368139","126.905111646072","서울 마포구 월드컵북로38가길","1","성공","2026-04-20 11:18:08.324"
"10714","마포구","월드컵북로38길","일반도로","국지도로","소로1류","폭10-12m","37.5713859218024","126.90439501116","서울 마포구 월드컵북로38길","1","성공","2026-04-20 11:18:08.324"
"10715","마포구","월드컵북로38나길","일반도로","국지도로","소로3류","폭6-8m","37.5711121450701","126.906236850206","서울 마포구 월드컵북로38나길","1","성공","2026-04-20 11:18:08.324"
"10716","마포구","월드컵북로42가길","일반도로","국지도로","소로3류","폭6-8m","37.5751620905424","126.897119372194","서울 마포구 월드컵북로42가길","1","성공","2026-04-20 11:18:08.324"
"10717","마포구","월드컵북로42길","일반도로","국지도로","중로1류","폭20-25m","37.5752108556988","126.898392388464","서울 마포구 월드컵북로42길","1","성공","2026-04-20 11:18:08.324"
"10718","마포구","월드컵북로42나길","일반도로","국지도로","소로","6m미만","37.5756563463645","126.897395928543","서울 마포구 월드컵북로42나길","1","성공","2026-04-20 11:18:08.324"
"10719","마포구","월드컵북로42다길","일반도로","국지도로","소로","6m미만","37.575912545987","126.897346333157","서울 마포구 월드컵북로42다길","1","성공","2026-04-20 11:18:08.324"
"10720","마포구","월드컵북로42라길","일반도로","국지도로","소로","6m미만","37.575721084045","126.896931929779","서울 마포구 월드컵북로42라길","1","성공","2026-04-20 11:18:08.324"
"10721","마포구","월드컵북로43길","일반도로","국지도로","소로1류","폭10-12m","37.57429225658","126.895056220388","서울 마포구 월드컵북로43길","1","성공","2026-04-20 11:18:08.329"
"10722","마포구","월드컵북로44길","일반도로","국지도로","소로","6m미만","37.5766101712749","126.895075382162","서울 마포구 월드컵북로44길","1","성공","2026-04-20 11:18:08.329"
"10723","마포구","월드컵북로45길","일반도로","국지도로","소로","6m미만","37.5748330039522","126.894820679279","서울 마포구 월드컵북로45길","1","성공","2026-04-20 11:18:08.329"
"10724","마포구","월드컵북로47길","일반도로","국지도로","중로1류","폭20-25m","37.5740776604435","126.892674082837","서울 마포구 월드컵북로47길","1","성공","2026-04-20 11:18:08.329"
"10725","마포구","월드컵북로48길","일반도로","국지도로","소로","6m미만","37.5772120135987","126.89515242357","서울 마포구 월드컵북로48길","1","성공","2026-04-20 11:18:08.329"
"10726","마포구","월드컵북로4길","일반도로","국지도로","소로","6m미만","37.5582699122129","126.921862511592","서울 마포구 월드컵북로4길","1","성공","2026-04-20 11:18:08.329"
"10727","마포구","월드컵북로50길","일반도로","국지도로","소로","6m미만","37.577029628925","126.893615568701","서울 마포구 월드컵북로50길","1","성공","2026-04-20 11:18:08.329"
"10728","마포구","월드컵북로54길","일반도로","국지도로","중로1류","폭20-25m","37.5809975403995","126.889043405008","서울 마포구 월드컵북로54길","1","성공","2026-04-20 11:18:08.329"
"10729","마포구","월드컵북로56길","일반도로","국지도로","중로1류","폭20-25m","37.581530848365","126.88800456561","서울 마포구 월드컵북로56길","1","성공","2026-04-20 11:18:08.329"
"10730","마포구","월드컵북로58길","일반도로","국지도로","중로1류","폭20-25m","37.5820281984685","126.887060865117","서울 마포구 월드컵북로58길","1","성공","2026-04-20 11:18:08.329"
"10731","마포구","월드컵북로5가길","일반도로","국지도로","소로3류","폭6-8m","37.5566260100771","126.918874707522","서울 마포구 월드컵북로5가길","1","성공","2026-04-20 11:18:08.333"
"10732","마포구","월드컵북로5길","일반도로","국지도로","소로2류","폭8-10m","37.5566741133626","126.916916837864","서울 마포구 월드컵북로5길","1","성공","2026-04-20 11:18:08.334"
"10733","마포구","월드컵북로5나길","일반도로","국지도로","소로3류","폭6-8m","37.5571478596458","126.916536380381","서울 마포구 월드컵북로5나길","1","성공","2026-04-20 11:18:08.334"
"10734","마포구","월드컵북로60길","일반도로","국지도로","중로1류","폭20-25m","37.5825875921331","126.885995578537","서울 마포구 월드컵북로60길","1","성공","2026-04-20 11:18:08.334"
"10735","마포구","월드컵북로62길","일반도로","국지도로","중로1류","폭20-25m","37.5831347467861","126.884955088981","서울 마포구 월드컵북로62길","1","성공","2026-04-20 11:18:08.334"
"10736","마포구","월드컵북로6길","일반도로","국지도로","소로3류","폭6-8m","37.5590637652319","126.921026875774","서울 마포구 월드컵북로6길","1","성공","2026-04-20 11:18:08.334"
"10737","마포구","월드컵북로7길","일반도로","국지도로","소로","6m미만","37.5576356217302","126.915722209499","서울 마포구 월드컵북로7길","1","성공","2026-04-20 11:18:08.334"
"10738","마포구","월드컵북로8길","일반도로","국지도로","소로","6m미만","37.5600404688816","126.918671921504","서울 마포구 월드컵북로8길","1","성공","2026-04-20 11:18:08.334"
"10739","마포구","월드컵북로9길","일반도로","국지도로","소로","6m미만","37.5586472146166","126.915154047536","서울 마포구 월드컵북로9길","1","성공","2026-04-20 11:18:08.334"
"10740","강서구","월정로","일반도로","국지도로","소로1류","폭10-12m","37.5316757897381","126.8373243842","서울 강서구 월정로","10","성공","2026-04-20 11:18:08.334"
"10743","강서구","월정로14길","일반도로","국지도로","소로","6m미만","37.5274961091084","126.842352631207","서울 강서구 월정로14길","1","성공","2026-04-20 11:18:08.338"
"10745","강서구","월정로16길","일반도로","국지도로","소로","6m미만","37.5278486605418","126.841335741798","서울 강서구 월정로16길","1","성공","2026-04-20 11:18:08.338"
"10747","강서구","월정로18길","일반도로","국지도로","소로","6m미만","37.529300404607","126.840104600181","서울 강서구 월정로18길","1","성공","2026-04-20 11:18:08.338"
"10749","강서구","월정로20길","일반도로","국지도로","소로","6m미만","37.5298202813008","126.841373538489","서울 강서구 월정로20길","1","성공","2026-04-20 11:18:08.338"
"10750","강서구","월정로24길","일반도로","국지도로","소로","6m미만","37.5309610540046","126.838790258781","서울 강서구 월정로24길","1","성공","2026-04-20 11:18:08.338"
"10753","강서구","월정로28가길","일반도로","국지도로","소로","6m미만","37.532379193924","126.837450363391","서울 강서구 월정로28가길","1","성공","2026-04-20 11:18:08.343"
"10754","강서구","월정로28길","일반도로","국지도로","소로3류","폭6-8m","37.5332041094504","126.837617603647","서울 강서구 월정로28길","1","성공","2026-04-20 11:18:08.343"
"10756","강서구","월정로30가길","일반도로","국지도로","소로","6m미만","37.5346155134833","126.836758965522","서울 강서구 월정로30가길","1","성공","2026-04-20 11:18:08.343"
"10757","강서구","월정로30길","일반도로","국지도로","소로3류","폭6-8m","37.5348546551675","126.839068466822","서울 강서구 월정로30길","1","성공","2026-04-20 11:18:08.343"
"10758","강서구","월정로30나길","일반도로","국지도로","소로","6m미만","37.5341050154636","126.839592562737","서울 강서구 월정로30나길","1","성공","2026-04-20 11:18:08.343"
"10760","강서구","월정로32길","일반도로","국지도로","소로","6m미만","37.5357353369206","126.837980849799","서울 강서구 월정로32길","1","성공","2026-04-20 11:18:08.343"
"10762","강서구","월정로34길","일반도로","국지도로","소로","6m미만","37.535972686999","126.835588136886","서울 강서구 월정로34길","1","성공","2026-04-20 11:18:08.348"
"10776","송파구","위례광장로","일반도로","국지도로","대로3류","폭25-30m","37.4814860063726","127.142195303224","서울 송파구 위례광장로","2","성공","2026-04-20 11:18:08.353"
"10777","송파구","위례광장로2길","일반도로","국지도로","중로1류","폭20-25m","37.4753363984218","127.14200661137","서울 송파구 위례광장로2길","1","성공","2026-04-20 11:18:08.353"
"10778","송파구","위례대로","일반도로","국지도로","대로1류","폭35-40m","37.48545258512","127.150431767075","서울 송파구 위례대로","3","성공","2026-04-20 11:18:08.353"
"10779","송파구","위례북로","일반도로","국지도로","중로1류","폭20-25m","37.4882193003863","127.150579446132","서울 송파구 위례북로","1","성공","2026-04-20 11:18:08.353"
"10780","송파구","위례북로1길","일반도로","국지도로","소로1류","폭10-12m","37.4893527672186","127.148944643689","서울 송파구 위례북로1길","1","성공","2026-04-20 11:18:08.353"
"10781","송파구","위례북로2길","일반도로","국지도로","중로1류","폭20-25m","37.4872602788553","127.15127652185","서울 송파구 위례북로2길","1","성공","2026-04-20 11:18:08.357"
"10782","송파구","위례북로3길","일반도로","국지도로","소로2류","폭8-10m","37.4922403580997","127.152232008893","서울 송파구 위례북로3길","1","성공","2026-04-20 11:18:08.357"
"10783","송파구","위례북로4길","일반도로","국지도로","중로1류","폭20-25m","37.4881835331496","127.152962021239","서울 송파구 위례북로4길","1","성공","2026-04-20 11:18:08.357"
"10784","송파구","위례북로6길","일반도로","국지도로","중로1류","폭20-25m","37.4893328876229","127.155081551769","서울 송파구 위례북로6길","1","성공","2026-04-20 11:18:08.357"
"10785","송파구","위례서로","일반도로","국지도로","확인","불가","37.481581861664","127.139636784017","서울 송파구 위례서로","1","성공","2026-04-20 11:18:08.357"
"10786","송파구","위례서이로","일반도로","국지도로","중로1류","폭20-25m","37.483084127059","127.138245274073","서울 송파구 위례서이로","1","성공","2026-04-20 11:18:08.357"
"10787","송파구","위례성대로","일반도로","국지도로","확인","불가","37.5124798097102","127.126330912567","서울 송파구 위례성대로","10","성공","2026-04-20 11:18:08.357"
"10788","송파구","위례성대로10길","일반도로","국지도로","소로3류","폭6-8m","37.5125738429472","127.121113827392","서울 송파구 위례성대로10길","1","성공","2026-04-20 11:18:08.357"
"10789","송파구","위례성대로12길","일반도로","국지도로","소로2류","폭8-10m","37.5121467610035","127.122082584917","서울 송파구 위례성대로12길","1","성공","2026-04-20 11:18:08.357"
"10790","송파구","위례성대로14길","일반도로","국지도로","소로","6m미만","37.5124832236949","127.123442808856","서울 송파구 위례성대로14길","1","성공","2026-04-20 11:18:08.357"
"10791","송파구","위례성대로16길","일반도로","국지도로","소로2류","폭8-10m","37.5112552760388","127.124444267687","서울 송파구 위례성대로16길","1","성공","2026-04-20 11:18:08.363"
"10792","송파구","위례성대로18길","일반도로","국지도로","소로3류","폭6-8m","37.510789281418","127.12563155764","서울 송파구 위례성대로18길","1","성공","2026-04-20 11:18:08.363"
"10793","송파구","위례성대로20길","일반도로","국지도로","소로3류","폭6-8m","37.5098843340058","127.127795765126","서울 송파구 위례성대로20길","1","성공","2026-04-20 11:18:08.363"
"10794","송파구","위례성대로22가길","일반도로","국지도로","소로2류","폭8-10m","37.5093019064777","127.132474206467","서울 송파구 위례성대로22가길","1","성공","2026-04-20 11:18:08.363"
"10795","송파구","위례성대로22길","일반도로","국지도로","소로2류","폭8-10m","37.5086820692984","127.130646277233","서울 송파구 위례성대로22길","1","성공","2026-04-20 11:18:08.363"
"10796","송파구","위례성대로22나길","일반도로","국지도로","소로3류","폭6-8m","37.5095470128206","127.130175123319","서울 송파구 위례성대로22나길","1","성공","2026-04-20 11:18:08.363"
"10797","송파구","위례성대로2길","일반도로","국지도로","소로","6m미만","37.514324074976","127.112232904361","서울 송파구 위례성대로2길","1","성공","2026-04-20 11:18:08.363"
"10798","송파구","위례성대로4길","일반도로","국지도로","소로","6m미만","37.5144906470111","127.116079507797","서울 송파구 위례성대로4길","1","성공","2026-04-20 11:18:08.363"
"10799","송파구","위례성대로6길","일반도로","국지도로","소로3류","폭6-8m","37.5130995495703","127.117303684573","서울 송파구 위례성대로6길","1","성공","2026-04-20 11:18:08.363"
"10800","송파구","위례성대로8길","일반도로","국지도로","소로","6m미만","37.5120133079316","127.118199041585","서울 송파구 위례성대로8길","1","성공","2026-04-20 11:18:08.363"
