구,위도,경도,위험점수_AHP,소방접근성_점수,노후도_점수,반경_50m_건물수,집중도(%),로그_주변대비_상대위험도_고유단속지점_50m,공식도로폭m,주변건물수_50m,주변_사용승인일유효건물수_50m,주변_사용승인일유효률_50m,주변_노후건물수_30년이상_50m,주변_노후건물비율_30년이상_50m,주변_초노후건물수_50년이상_50m,주변_초노후건물비율_50년이상_50m,주변_평균건물연한_50m,주변_중위건물연한_50m,주변_최대건물연한_50m,주변_평균사용승인연도_50m,주변_연면적합계_m2_50m,주변_노후연면적비율_30년이상_50m,주변_초노후연면적비율_50년이상_50m,최근접_노후건물거리_30년이상_m_50m,최근접_초노후건물거리_50년이상_m_50m,주변건물수_100m,주변_사용승인일유효건물수_100m,주변_사용승인일유효률_100m,주변_노후건물수_30년이상_100m,주변_노후건물비율_30년이상_100m,주변_초노후건물수_50년이상_100m,주변_초노후건물비율_50년이상_100m,주변_평균건물연한_100m,주변_중위건물연한_100m,주변_최대건물연한_100m,주변_평균사용승인연도_100m,주변_연면적합계_m2_100m,주변_노후연면적비율_30년이상_100m,주변_초노후연면적비율_50년이상_100m,최근접_노후건물거리_30년이상_m_100m,최근접_초노후건물거리_50년이상_m_100m,주변노후도_매칭원본행번호,주변노후도_매칭거리_m
마포구,37.55937861,126.91950081,27.19,0.4675,0.4826,22,63.6,0.4638371143300716,8.0,32,31,0.96875,15,0.4838709677419355,6,0.1935483870967742,30.40347972003268,29.352498288843258,56.035592060232716,1995.3225806451612,13637.789999999999,0.4076745572413126,0.1035505019508293,7.688253234794975,11.659080682086612,115,113,0.9826086956521739,58,0.5132743362831859,24,0.21238938053097345,31.062007474574937,30.324435318275153,65.52498288843258,1994.6725663716813,50120.51,0.38888790237768933,0.10032040775323317,7.688253234794975,11.659080682086612,3578,0.00037533885121598357
마포구,37.55891793,126.90672948,70.15,0.3855,0.3384,11,45.5,1.2881257692367702,4.0,17,14,0.8235294117647058,8,0.5714285714285714,0,0.0,30.660408722010363,32.73100616016427,45.440109514031484,1995.0,27469.32,0.3525489527953367,0.0,6.011905576847414,,75,66,0.88,38,0.5757575757575758,6,0.09090909090909091,31.669881567212162,32.65982203969884,51.644079397672826,1994.0151515151515,63829.73,0.32427616410096055,0.02096577879931499,6.011905576847414,78.35120198563352,3580,0.00029680381776967343
마포구,37.55765594,126.90678797,21.69,0.44,0.067,10,40.0,0.7222471970463863,42.0,19,19,1.0,12,0.631578947368421,4,0.21052631578947367,33.56071904607514,34.614647501711154,58.71321013004791,1992.157894736842,19790.870000000003,0.25690533058930703,0.04569228133982993,14.694167715491258,23.451076961407434,106,95,0.8962264150943396,58,0.6105263157894737,11,0.11578947368421053,31.882013040815597,33.52224503764545,58.71321013004791,1993.821052631579,69014.41,0.3034154751159938,0.028624311937173703,14.694167715491258,23.451076961407434,3581,0.00030642247995506624
마포구,37.55054835,126.926845,65.07,0.717,0.3554,4,100.0,0.1000834585569825,8.0,7,6,0.8571428571428571,3,0.5,2,0.3333333333333333,33.01117955738079,28.302532511978097,53.426420260095824,1992.6666666666667,52297.079999999994,0.5119633830416537,0.3492502831898072,13.604769881447062,13.604769881447062,19,12,0.631578947368421,9,0.75,7,0.5833333333333334,42.095824777549616,53.11841204654346,53.426420260095824,1983.5,74937.0,0.659408703310781,0.46663210430094615,13.604769881447062,13.604769881447062,3582,0.0005396761573196696
마포구,37.57499578,126.89447262,43.63,0.5475,0.2875,12,83.3,0.3663058369996936,19.0,18,17,0.9444444444444444,4,0.23529411764705882,0,0.0,21.942585658493375,22.543463381245722,32.79671457905544,2003.764705882353,18660.64,0.0684349518558849,0.0,36.34318025804059,,42,37,0.8809523809523809,6,0.16216216216216217,0,0.0,20.281628651238506,21.7741273100616,32.79671457905544,2005.4324324324325,43431.28600000001,0.050385107178267746,0.0,36.34318025804059,,3583,0.00038082556944631616
마포구,37.56204924,126.92491029,45.8,0.228,0.3299,57,52.6,1.7679817385520165,8.0,63,60,0.9523809523809523,34,0.5666666666666667,12,0.2,29.55888660734657,32.3107460643395,64.5119780971937,1996.0666666666666,12401.22,0.5080556590399977,0.10062800272876378,7.331511287680842,7.331511287680842,179,173,0.9664804469273743,92,0.5317919075144508,25,0.14450867052023122,28.086044478205995,30.713210130047912,64.5119780971937,1997.5953757225434,62418.640000000014,0.5808651069616382,0.04886184639716596,7.331511287680842,7.331511287680842,3584,0.00037310538061626554
마포구,37.55553867,126.92395354,53.7,0.5285,0.296,33,60.6,1.1251099559002111,11.0,38,38,1.0,35,0.9210526315789473,2,0.05263157894736842,34.3190316654058,34.21081451060917,59.964407939767284,1991.3947368421052,12485.88,0.8960561850666514,0.014039859425206715,5.966966570802679,42.473079843834334,98,94,0.9591836734693877,68,0.723404255319149,4,0.0425531914893617,31.12007223265906,32.28336755646818,59.964407939767284,1994.6170212765958,115903.77,0.28708091203590697,0.006808320385091873,5.966966570802679,42.473079843834334,3585,0.00048318787011078447
마포구,37.55465323,126.9198855,86.5,0.692,0.3129,12,50.0,0.8059797110564726,4.0,17,16,0.9411764705882353,8,0.5,1,0.0625,29.311088295687888,31.587953456536617,50.85010266940452,1996.3125,26153.96,0.4299188344709559,0.008823902766540898,8.53495716051398,23.956736577873148,60,57,0.95,36,0.631578947368421,3,0.05263157894736842,30.290380297080826,33.59890485968515,57.445585215605746,1995.421052631579,90443.5457,0.49357109625126083,0.00948613848959263,8.53495716051398,23.956736577873148,3586,0.00025963875759773766
마포구,37.54443198,126.93950475,56.4,0.6915,0.4826,47,61.7,0.7482509398862296,14.0,54,47,0.8703703703703703,37,0.7872340425531915,24,0.5106382978723404,42.91138392532074,51.69883641341547,61.44284736481862,1982.872340425532,13258.74,0.5485777683248938,0.15909882839545839,3.938488910008572,4.463616771140095,129,118,0.9147286821705426,82,0.6949152542372882,39,0.3305084745762712,37.94041694219191,33.59342915811088,84.04106776180699,1987.7881355932204,46536.780000000006,0.5208802585825663,0.14673017772179336,3.938488910008572,4.463616771140095,3587,0.00029510624627401795
마포구,37.53559198,126.947431,41.47,0.654,0.2536,4,50.0,0.9990115720949166,9.0,6,4,0.6666666666666666,1,0.25,0,0.0,26.186858316221766,24.684462696783022,34.72142368240931,1999.5,24317.75,0.5890067954477696,0.0,17.373773733511015,,28,20,0.7142857142857143,5,0.25,0,0.0,25.272826830937714,20.78986995208761,35.07186858316222,2000.45,128497.9,0.35463427806991393,0.0,17.373773733511015,,3588,0.00023139039164947313
마포구,37.55236083,126.93099331,58.83,0.8125,0.3384,6,66.7,0.5500463369192718,2.0,7,3,0.42857142857142855,0,0.0,0,0.0,21.587040839607578,22.379192334017795,22.379192334017795,2004.0,9193.6976,0.0,0.0,,,28,16,0.5714285714285714,0,0.0,0,0.0,24.20756331279945,23.340177960301162,27.808350444900753,2001.4375,72106.6018,0.0,0.0,,,3589,0.000432431842019404
마포구,37.55330268,126.9455243,39.45,0.4175,0.5165,47,40.4,1.7743677265161857,12.0,53,34,0.6415094339622641,29,0.8529411764705882,10,0.29411764705882354,43.47731207472722,40.92676249144422,72.85147159479808,1982.264705882353,8976.88,0.8686536970528738,0.040361461888763134,4.852993114848386,9.318104179265495,189,114,0.6031746031746031,91,0.7982456140350878,21,0.18421052631578946,38.56889657408408,35.89596167008898,72.85147159479808,1987.140350877193,26458.620000000003,0.7092852915231406,0.029348469421307685,4.852993114848386,9.318104179265495,3590,0.00012897762379344814
마포구,37.56333218,126.91593319,32.33,0.3055,0.3214,11,63.6,1.5032021231974189,27.0,20,20,1.0,8,0.4,5,0.25,29.45626283367556,27.305954825462013,55.49623545516769,1996.3,16365.02,0.14414281192445835,0.06645271438715016,18.79084420851462,18.79084420851462,92,91,0.9891304347826086,42,0.46153846153846156,16,0.17582417582417584,29.295214026220183,29.256673511293634,59.290896646132786,1996.4505494505495,52201.5,0.313302874438474,0.05461682135570817,18.79084420851462,18.79084420851462,3593,0.00062371647109023
마포구,37.55372671,126.92675826,35.0,0.6325,0.3299,11,45.5,1.1186129553747792,27.0,18,17,0.9444444444444444,10,0.5882352941176471,3,0.17647058823529413,30.221363288641943,30.38193018480493,57.385352498288846,1995.5882352941176,23750.54,0.2534397112655123,0.04612568808961817,12.425704757705184,14.503595916955238,86,81,0.9418604651162791,39,0.48148148148148145,6,0.07407407407407407,29.790723417919406,29.949349760438057,57.385352498288846,1995.9876543209878,69176.97,0.3181600755280261,0.02694639559957598,12.425704757705184,14.503595916955238,3594,0.0005729075162976045
마포구,37.55736614,126.91637621,72.53,0.607,0.3129,14,78.6,1.5975565845473476,8.0,18,18,1.0,8,0.4444444444444444,4,0.2222222222222222,30.76249144421629,29.535934291581107,53.43463381245722,1994.888888888889,52152.270000000004,0.0682871522179188,0.02726190058457666,4.498127365361953,4.498127365361953,75,73,0.9733333333333334,33,0.4520547945205479,18,0.2465753424657534,31.544429129982277,28.65160848733744,59.175906913073234,1994.150684931507,83704.5,0.2170066125477125,0.05816807937446612,4.498127365361953,4.498127365361953,3595,0.0004446251104323646
마포구,37.53837671,126.95299273,46.81,0.625,0.3129,1,100.0,0.0,7.0,3,3,1.0,0,0.0,0,0.0,27.24709103353867,26.094455852156056,29.5523613963039,1998.6666666666667,34713.229999999996,0.0,0.0,,,17,15,0.8823529411764706,0,0.0,0,0.0,26.627241615331968,26.094455852156056,29.5523613963039,1999.1333333333334,136003.6,0.0,0.0,,,3596,0.000342471336314723
마포구,37.5529098,126.94618338,52.42,0.4,0.3469,24,87.5,1.3233805357093211,9.0,28,9,0.32142857142857145,9,1.0,5,0.5555555555555556,54.60673815499277,66.34633812457221,69.91923340177961,1971.0,186.21,1.0,0.7051178776650018,20.478825782240307,20.478825782240307,120,47,0.39166666666666666,43,0.9148936170212766,17,0.3617021276595745,46.69020053300712,40.955509924709105,72.85147159479808,1979.0425531914893,5742.400000000001,0.8388774728336585,0.07958170799665644,20.478825782240307,20.478825782240307,3597,0.000582821627461603
마포구,37.5521011,126.93197305,48.71,0.8435,0.3299,8,50.0,0.2682639865946793,12.0,9,7,0.7777777777777778,0,0.0,0,0.0,26.623252175613572,27.808350444900753,27.808350444900753,1999.2857142857142,32977.95,0.0,0.0,,,25,20,0.8,1,0.05,0,0.0,25.534154688569473,25.04312114989733,35.690622861054074,2000.3,81438.4056,0.032926234007705085,0.0,72.07255949442992,,3598,0.0005668059915712575
마포구,37.55043322,126.91945631,67.34,0.826,0.3129,29,82.8,0.2129911798501917,24.0,36,35,0.9722222222222222,12,0.34285714285714286,9,0.2571428571428571,27.137968123594405,23.189596167008897,57.57973990417522,1998.6571428571428,20697.420000000002,0.19268536851452983,0.12594999763255516,1.3677776114032028,1.3677776114032028,96,94,0.9791666666666666,46,0.48936170212765956,22,0.23404255319148937,31.19157673991873,29.420944558521562,59.73716632443532,1994.531914893617,59862.75000000001,0.31519651202124854,0.09302362487523544,1.3677776114032028,1.3677776114032028,3599,0.0006169106175942387
마포구,37.55075789,126.93765845,30.22,0.792,0.3554,21,76.2,0.9760099665757772,8.0,23,9,0.391304347826087,7,0.7777777777777778,3,0.3333333333333333,38.973914366111494,35.43326488706366,65.56331279945243,1986.7777777777778,1400.84,0.9400217012649553,0.3286599468890095,20.16068580637361,25.404084271912023,58,25,0.43103448275862066,20,0.8,11,0.44,42.17626283367557,43.19507186858316,65.56331279945243,1983.56,6642.490000000001,0.8502338731409456,0.44327052054274824,20.16068580637361,25.404084271912023,3600,8.71765103054256e-05
마포구,37.54530952,126.91304737,38.73,0.7005,0.3638,26,65.4,2.4423470353692043,6.0,38,34,0.8947368421052632,16,0.47058823529411764,4,0.11764705882352941,28.56721826307525,27.15126625598905,55.46338124572211,1997.1470588235295,23324.66,0.22005165348605296,0.01637408648186083,9.645369286662907,27.803207405864544,110,97,0.8818181818181818,56,0.5773195876288659,12,0.12371134020618557,31.368713704072203,32.369609856262834,58.38740588637919,1994.3505154639174,51809.64,0.3510024389283538,0.03618380672013935,9.645369286662907,27.803207405864544,3601,0.0004074307280000875
마포구,37.55805741,126.92086194,30.07,0.51,0.3214,17,70.6,1.0942311206525468,27.0,25,24,0.96,10,0.4166666666666667,6,0.25,28.74093086926763,23.149897330595483,54.01779603011636,1996.9583333333333,20023.46,0.16292239203414394,0.08610899414986221,18.661347474605815,18.661347474605815,90,89,0.9888888888888889,41,0.4606741573033708,22,0.24719101123595505,31.57664828615155,29.295003422313485,55.775496235455165,1994.1797752808989,58018.66,0.27509563302565065,0.09942628802526635,18.661347474605815,18.661347474605815,3604,8.014641072179326e-05
마포구,37.53542613,126.94971769,61.62,0.6615,0.2281,6,66.7,0.0181823190831904,27.0,9,5,0.5555555555555556,0,0.0,0,0.0,25.188774811772756,25.141683778234086,25.259411362080765,2001.0,40241.79,0.0,0.0,,,30,16,0.5333333333333333,3,0.1875,0,0.0,27.0041067761807,25.259411362080765,34.72142368240931,1999.125,125000.17,0.18736902517812576,0.0,73.63354487496296,,3605,0.00044404344704965557
마포구,37.55341385,126.92623446,59.34,0.625,0.3469,11,36.4,0.6545323444321657,7.0,16,16,1.0,5,0.3125,2,0.125,29.601129363449694,28.685831622176593,56.709103353867214,1996.25,28627.47,0.1265826145307287,0.018840645016831734,1.3037543937107612,1.3037543937107612,86,80,0.9302325581395349,39,0.4875,10,0.125,30.786481861738537,29.949349760438057,59.48528405201917,1995.025,64238.6,0.33305224584595555,0.04108464381228731,1.3037543937107612,1.3037543937107612,3606,0.0003025216449715357
마포구,37.54651932,126.9374656,38.86,0.7565,0.3129,12,83.3,0.2231435513142097,12.0,16,14,0.875,10,0.7142857142857143,3,0.21428571428571427,34.68974283758678,34.2135523613963,57.56605065023956,1991.142857142857,19286.340000000004,0.24129202326620802,0.1700685562942476,5.468206505737849,5.468206505737849,96,87,0.90625,60,0.6896551724137931,12,0.13793103448275862,32.25993847703116,33.319644079397676,64.39972621492129,1993.4022988505747,64977.68,0.22774758963385583,0.06505064508305006,5.468206505737849,5.468206505737849,3607,0.0005340165379727198
마포구,37.55595572,126.91254035,35.74,0.661,0.3129,23,69.6,0.7888152061365626,27.0,28,28,1.0,9,0.32142857142857145,3,0.10714285714285714,25.81763958149995,23.578370978781656,55.846680355920604,1999.9285714285713,15628.91,0.25430308319646094,0.05792790412127269,1.2553128801327202,1.2553128801327202,111,108,0.972972972972973,40,0.37037037037037035,21,0.19444444444444445,27.281288817907566,23.744010951403148,55.846680355920604,1998.4722222222222,54384.43,0.22954750100350413,0.0875085019738186,1.2553128801327202,1.2553128801327202,3610,0.0005364069608989293
마포구,37.56297014,126.92124971,33.63,0.2535,0.0754,15,46.7,0.2711527705005703,27.0,21,21,1.0,7,0.3333333333333333,1,0.047619047619047616,26.47214888693328,29.05133470225873,55.53730321697468,1999.3333333333333,21894.05,0.1466215707007155,0.0076404319895131325,4.655191174271895,32.39872223614716,62,62,1.0,26,0.41935483870967744,10,0.16129032258064516,29.48153054690778,29.44832306639288,55.67967145790554,1996.225806451613,61054.35000000001,0.2996279544373169,0.17663819203709477,4.655191174271895,32.39872223614716,3611,0.00038139938074475814
마포구,37.55721625,126.91611376,48.51,0.6165,0.4062,21,81.0,1.123240882821149,7.0,23,23,1.0,9,0.391304347826087,4,0.17391304347826086,29.516531262089696,29.19917864476386,53.43463381245722,1996.1304347826087,55152.350000000006,0.07361336370979658,0.02577895592844185,4.1140766228840615,4.1140766228840615,77,75,0.974025974025974,37,0.49333333333333335,22,0.29333333333333333,33.24641569701118,29.691991786447637,56.51471594798083,1992.4266666666667,79806.61,0.18753759870266384,0.07224915329695122,4.1140766228840615,4.1140766228840615,3612,0.0005668653726999467
마포구,37.55732438,126.91882529,57.29,0.585,0.3129,4,50.0,0.7442765270825495,24.0,6,6,1.0,4,0.6666666666666666,0,0.0,31.629477526808127,38.369609856262834,47.780971937029435,1994.1666666666667,30491.329999999998,0.21205929685586036,0.0,30.51994337698259,,49,49,1.0,30,0.6122448979591837,7,0.14285714285714285,31.88322228275294,33.55783709787816,56.72279260780287,1993.8367346938776,74214.01999999999,0.3728625669381608,0.025423228656795582,30.51994337698259,68.25025222450772,3613,0.0005810691792571719
마포구,37.55939966,126.92228398,58.46,0.414,0.2451,19,47.4,0.7688931547179056,4.0,22,22,1.0,12,0.5454545454545454,1,0.045454545454545456,28.346089229046108,32.168377823408626,57.03764544832307,1997.3636363636363,16348.838000000003,0.3353570449471699,0.012399658006275427,9.156325636047109,21.47332512348885,104,103,0.9903846153846154,52,0.5048543689320388,16,0.1553398058252427,30.774904806522994,30.29158110882957,59.3347022587269,1994.9029126213593,59335.19800000001,0.34369764806380176,0.058597091055464234,9.156325636047109,21.47332512348885,3614,0.0002607803794021822
마포구,37.54663144,126.96072604,40.85,0.803,0.296,25,72.0,2.0771240435394733,34.0,27,21,0.7777777777777778,14,0.6666666666666666,4,0.19047619047619047,34.68817835142271,32.75290896646133,66.12731006160165,1991.0,7361.32,0.4575646759005178,0.13512114675085446,8.927167980836584,15.576098611219008,71,60,0.8450704225352113,43,0.7166666666666667,9,0.15,33.215240702715036,33.30321697467488,67.5400410677618,1992.4666666666667,26701.51,0.41677118634863725,0.0910499069153767,8.927167980836584,15.576098611219008,3615,0.00048375932328049867
마포구,37.53515511,126.94778364,58.97,0.6265,0.2451,6,66.7,0.2213070035069083,10.0,10,8,0.8,0,0.0,0,0.0,21.663928815879533,20.657084188911703,24.720054757015742,2004.0,39902.51,0.0,0.0,,,27,18,0.6666666666666666,4,0.2222222222222222,0,0.0,24.813597992242755,20.78986995208761,42.62286105407255,2000.888888888889,90413.28,0.30794414271885723,0.0,75.01169716232113,,3616,0.0005063574287164832
강서구,37.55889289,126.84032804,37.67,0.7475,0.3045,11,54.5,2.1090902356019656,14.0,12,8,0.6666666666666666,2,0.25,0,0.0,25.19233401779603,24.469541409993155,34.12731006160164,2000.5,15100.29,0.25606395638759255,0.0,44.92529948237292,,32,22,0.6875,2,0.09090909090909091,0,0.0,25.596540352187162,26.96235455167693,34.12731006160164,2000.0454545454545,152501.14000000004,0.025354826855720547,0.0,44.92529948237292,,3617,0.0004985379037063056
강서구,37.5674918,126.80883229,40.23,0.519,0.2451,19,84.2,0.3117796240308414,20.0,24,23,0.9583333333333334,19,0.8260869565217391,3,0.13043478260869565,38.254322530726434,39.017111567419576,52.77754962354552,1987.391304347826,19048.25,0.6271694250127965,0.01075584371267702,3.777511759969256,3.777511759969256,96,87,0.90625,73,0.8390804597701149,18,0.20689655172413793,39.297977294720205,38.652977412731005,58.1492128678987,1986.3333333333333,51325.90999999999,0.4660258337358266,0.03156612323093736,3.777511759969256,3.777511759969256,3618,0.0005175072567569695
강서구,37.52953479,126.84235488,56.93,0.5875,0.1009,23,73.9,1.748274357288316,4.0,28,27,0.9642857142857143,13,0.48148148148148145,1,0.037037037037037035,27.264937764595537,29.440109514031484,52.90896646132786,1998.5555555555557,30300.55,0.1159233083227862,0.0021646471763713863,7.7204002132218665,25.003623093127704,80,76,0.95,28,0.3684210526315789,4,0.05263157894736842,24.77614467379949,23.144421629021217,52.90896646132786,2000.9868421052631,122773.76,0.08968887162859557,0.0067222833282942545,7.7204002132218665,25.003623093127704,3620,0.0004833319835392054
강서구,37.56551779,126.81521585,43.6,0.4145,0.1179,46,97.8,1.1306150197542837,30.0,58,55,0.9482758620689655,47,0.8545454545454545,14,0.2545454545454545,39.59654035218718,35.43326488706366,57.75770020533881,1986.0181818181818,10027.2,0.7557663156215094,0.14264600287218765,7.063268410756998,10.435553165783594,170,162,0.9529411764705882,131,0.808641975308642,45,0.2777777777777778,40.45211718677381,37.68240930869268,58.37371663244353,1985.2037037037037,34719.57,0.6228323104231994,0.1284776856395399,7.063268410756998,10.435553165783594,3621,0.0003893198798619611
